"name","country","halls","booths","address","telephone","mobile","email","website"
"Madmind Studio S.A.","Poland","04.1","B026a","Ul.Grunwaldzka85-451BydgoszczPoland","+48793148865","","www.Madmind-studio.com",
"Mediencluster NRW GmbH","Germany","03.2","C014 B015","Kaistr.1440221DüsseldorfGermany","+49211930500","+49211930505","info@medien.nrw.de","www.medien.nrw.de"
"Masangsoft, Inc.","Korea, Republic of","03.2","B021aD022a","19F,30Centumseo-ro,Haeundae-gu612-020BusanKorea,Republicof","+827071262671","+827074270125","wchoi@masangsoft.com","www.masangsoft.com"
"Manlab Soft Co.,Ltd","Korea, Republic of","03.2","B021aD022a","6thfloorGwangjuCGICenter60Songam-ro(Songhadong373-3)Nam-gu503-820GwangjuKorea,Republicof","+8221046578","+8221046577","new-joy@nate.com",""
"Marketpoint GmbH","Germany","02.1","B012 A011","Humboldtstr.885609AschheimGermany","+4989416123980","+4989416123989","peter.bruecker@marketpoint.de","www.marketpoint.de"
"ManiaMind Co.,Ltd.","Korea, Republic of","03.2","B021aD022a","8thEnc-Dreamtower,Geumcheon-gu153-793SeoulKorea,Republicof","+82232811110","+8228389627","han@maniamind.com","www.maniamind.com"
"M.I.T. GmbH a Payxpert Company","Germany","03.2","A013aB012a","Holstenwall1020355HamburgGermany","+494030066890","+494030066899","info@mediainfotransfer.de","www.mediainfotransfer.de"
"MFG Innovationsagentur Medien- und Kreativwirtschaft","Germany","03.2","C010 B011","Breitscheidstr.470174StuttgartGermany","+4971190715300","+4971190715350","info@mfg.de","www.innovation.mfg.de"
"Micropsia Entretenimiento Interactivo Limitada","Chile","03.2","B007a","AmandaLabarca4772810087Macúl,SantiagoChile","+56966992992","","contact@micropsiagames.com","www.micropsiagames.com"
"Multiplay (UK) Limited","United Kingdom","","","Unit7Whitefield,LepeRoadSouthamptonSO451XRUnitedKingdom","+448458681337","+448458681037","enquiries@multiplay.com","www.multiplay.com"
"Modernist Games Limited","United Kingdom","","","71-75SheltonStreetWC2H9JQUnitedKingdom","+447905123909","","ollie@modern-dream.com","www.Modernist-Games.com"
"Monster Couch sp. z o.o.","Poland","04.1","B026a","Glogowska31/3360-702PoznanPoland","+48515764710","","krzysiek@monstercouch.com","monstercouch.com"
"MPLUS SOFT","Korea, Republic of","04.1","D026a","3,Guro-dong,Guro-gu152-050SeoulKorea,Republicof","+8269599399","+8269599398","mplus@mplussoft.net",""
"musterbrand GmbH & Co. KG","Germany","05.2","C042","Holstenwall720355HamburgGermany","+494073057973","","info@musterbrand.com","www.musterbrand.com"
"N-Dream AG / AirConsole","Switzerland","04.1","E021aD022a","Löwenstrasse658001ZürichSwitzerland","+41795356994","","rafael@n-dream.com","www.n-dream.com"
"WellDataSystem Co., Ltd.","Korea, Republic of","04.1","E023a","PDCB/DC-Dong301,Pangyoro242,Bundang-gu,Seongnam-si,Gyeonggi-do13487Seongnam-siKorea,Republicof","+827042667310","+823180600154","consulting@ncloud24.com","www.entscale.com"
"Nihon Manga UG","Germany","05.2","A041","Wolfstr.2253111BonnGermany","+4922892985217","","l.haarmeyer@nihon-manga.de","www.nihon-manga.de"
"NeocoreGames","Hungary","02.1","D009","1.VörösmartySquare,3rdfloor1051BudapestHungary","","","info@neocoregames.com","www.neocoregames.com"
"Nintendo of Europe GmbH","Germany","04.2 / 09.1 / 09.1","C021 B020 / A010 / A011 B010","Herriotstr.460528FrankfurtGermany","+496967808390","+496967808391","info@nintendo.de","www.nintendo.de"
"Omnyex E Commerce DMCC","United Arab Emirates","02.1","B026","Unit11H,SilverTower,ClusterI.JLT8293DubaiUnitedArabEmirates","+971042776297","+971042776298","info@omnyex.com","www.omnyex.com"
"NOX Games Inc.","Korea, Republic of","03.2","B021aD022a","414,146,Yangsan-roYeongdeungpo-gu7265SeoulKorea,Republicof","+827077064474","+8226763969","piuon@noxent.net","www.noxgame.kr"
"Orgosoft Co., Ltd.","Korea, Republic of","04.1","E023b","11-41,Simin-daero327beon-gil,Dongan-gu,Anyang-si,Gyeonggi-do,14055Anyang-siKorea,Republicof","+827048491084","+827082333988","info@orgosoft.com","www.orgosoft.com"
"OFFGAMERS SDN. BHD.","Malaysia","02.1","D036","2BJalanPasar,Pudu55100KualaLumpurMalaysia","+6092234673","","vijay.kumar@my.offgamers","http://corp.offgamers.com/2013/05/about-us/"
"Nordic Game Supply GmbH","Germany","02.1","B012aA011a","ItzehoerStr.31-3324594HohenwestedtGermany","","","sales@nordicgamesupply.com","www.nordicgamesupply.com"
"OPM Response Ltd","United Kingdom","03.2","C015aD014a","Unit5,TollgateBusinessParkColchesterCO38ABUnitedKingdom","+441206214421","+441206214429","officemanager@opmjobs.com","www.opmjobs.com"
"NVIDIA GmbH","Germany","02.2","B022aC023a","Adenauerstr.20A452146WürselenGermany","+4924054780","+492405478030","www.nvidia.de",
"OnlineFussballManager GmbH","Germany","02.2","B022aC023a","EupenerStr.6050933KölnGermany","","","maik.dokter@onlinefussballmanager-gmbh.de","www.onlinefussballmanager-gmbh.de"
"Oculus VR, Inc.","United States of America","02.2 / 09.1","B021 A020 / A041 B040","1HackerWayMenloPark,CA94025UnitedStatesofAmerica","+16506565829","","tres.morgan@oculus.com",""
"Novaquark","France","03.2","D017i","ruedeLourmel13075015PARISFrance","+33967480404","","adespres@novaquark.com",""
"nordmedia - Film- und Mediengesellschaft Niedersachsen/Bremen mbH","Germany","03.2","B009","ExpoPlaza130539HannoverGermany","+4951112345661","+4951112345669","j.asmus@nordmedia.de","www.nordmedia.de"
"Ortega Guitars","Germany","10.2","A031b","Musik-Meinl-Str.191468GutenstettenGermany","+4991617880","","info@ortegaguitars.com","www.ortegaguitars.com"
"Paymentwall, Inc.","United States of America","02.2","D023aC022a","2559thStreetSanFrancisco,CA94103UnitedStatesofAmerica","+14154200557","","bizdev@paymentwall.com","www.paymentwall.com"
"PearlAbyss Corp.","Korea, Republic of","03.2","B021aD022a","41-13,170thBurim-roAnyang-si,Gyeonggi-do,SouthKorea14055AnyangKorea,Republicof","+81314768533","+81314768584","contact@pearlabyss.com","pearlabyss.com"
"Otto (GmbH + Co KG)","Germany","10.2","D030","Werner-Otto-Str.1-722179HamburgGermany","+494064615748","+494064645748","g.wannrich-schuett@otto.de","ottto.jobs"
"Panini Verlags GmbH","Germany","05.2","C032","Rotebühlstr.8770178StuttgartGermany","+49711947680","+4971194768830","info@panini.de","www.paninicomics.de"
"Pebblekick.Co., Ltd.","Korea, Republic of","04.1","D026b","5F,44-1,Mabang-ro,Seocho-gu,06776SeoulKorea,Republicof","","","peter@pebblekickinc.co.kr","www.pebblekickinc.com"
"paysafecard.com Wertkarten GmbH","Austria","09.1","A040","AmEuroPlatz21120WienAustria","+4317208380","+431720838012","info@paysafecard.com","www.paysafecard.com"
"Philippine Board of Investments","Philippines","03.2","D019","385IndustryInvestmentsBldg.385SenGilPuyatAve.1200MakatiCityPhilippines","+6328968907","+6328953521","amcayas@boi.gov.ph","www.boi.gov.ph"
"Pillo Games (private)","Netherlands","03.2","D018a","Topaasring345629GDEINDHOVENNetherlands","+31630418025","","info@pillogames.com","www.pillogames.com"
"planetlan GmbH","Germany","02.1","A014","Lyrenstr.1344866BochumGermany","+492327831140","+4923278311499","office@planetlan.de","www.planetlan-gmbh.de"
"Puzzling Dream","Poland","04.1","B026a","Nocznickiego33/11101-918MazowszePoland","+48733240125","","konieczko.karol@gmail.com","www.playway.com"
"Payletter Inc.","Korea, Republic of","03.2","B021aD022a","181,Bangbae-ro,Seocho-gu06572SeoulKorea,Republicof","+82261913705","+82261913710","jhkim@payletter.com","www.payletter.com"
"play4","Germany","08.1","C028","Dr.-Mack-Str.8390762FürthGermany","+499112872100","+499112872200","info@computec.de","www.computec.de"
"PlusServer GmbH","Germany","02.1","B022","Welserstr.1451149KölnGermany","+49220310457441","+4922036125140","Beratung@plusserver.de","www.plusserver.com"
"PlayWay","Poland","04.1","B026a","Minska6903-828WarszawaPoland","+4862487048","+48227138077","kris@playway.com","www.playway.com"
"Polnisches Institut Düsseldorf","Germany","04.1","B026a","Citadellstr.740213DüsseldorfGermany","+492118669623","+492118669620","andrzej.kolinski@instytutpolski.org","www.polnisches-institut.de"
"Procolombia","Colombia","03.2","A009","Calle2813a15floor35110311BogotáColombia","+5705600100","+5705600104","frankfurt@procolombia.co","www.proexport.com.co"
"Generalkonsulat der Rep. Polen Abt. für Handel und Investitionen","Germany","04.1","B026","AnderAlteburgerMühle650968KölnGermany","+49221349911","+49221349910","info.koeln@trade.gov.pl","www.germany.trade.gov.pl"
"Play Finland (visibility name)/ Neogames Finland Association","Finland","03.2","A020","Eteläranta1000130HelsinkiFinland","+358405324176","","koopee@neogames.fi","www.neogames.fi"
"Fiction Island Distribution Miha Levart s.p.","Slovenia","05.2","A020aB023","PrecnaUl.8S2317OplotnicaSlovenia","+386041370167","","miha.levart@fiction-island.com","www.fiction-island.com"
"pwnwin GmbH","Austria","10.1","A032","TechnoparkStr.45310MondseeAustria","+436601987212","","i.potocnik@pwnwin.com","pwnwin.com"
"Plantronics","France","02.1","B012aA011a","ImmeubleAtriumRiveGauche19BldPaulVaillantCouturier94200IVRYSURSEINEFrance","+33685930713","+33685930713","gregory.morquin@plantronics.com","www.plantronics.com"
"Quantum Shake","Finland","03.2","A020a","Kansankatu46B3390100OuluFinland","+358456787123","","luai@quantumshake.com","quantumshake.com/fi"
"PIXELATED MILK sp. z o.o.","Poland","04.1","B026a","Gorczewska181/311J01-459WarsawPoland","+48501968989","","bartosz@pixmilk.com","www.regaliagame.com"
"QuattroGear Inc.","Korea, Republic of","03.2","B021aD022a","203,5-14,Nonhyun-ro85gilGangnam-gu,Seoul,Korea6237SeoulKorea,Republicof","+8225585167","","seokho.lee@quattrogear.com","www.quattrogear.com"
"Rarebyte OG","Austria","03.2","A010a","Pollheim29411St.MichaelAustria","+436506607798","","office@rarebyte.com","www.rarebyte.com"
"Quantumfrog GmbH","Germany","03.2","B009a","Marie-Curie-Str.126129OldenburgGermany","+4944159426163","+4944159425179","h.rump@quantumfrog.de","quantumfrog.de"
"Rusty Lake","Netherlands","03.2","D018a","Overhoeksplein21031KSAMSTERDAMNetherlands","","","info@rustylake.com","www.rustylake.com"
"Saturn Techno-Electro- Handelsges. mbH Betriebsstätte Maybachstraße","Germany","F3","F001","Maybachstr.11550670KölnGermany","+4922116160","+492211616307","gerhards@saturn.de","www.saturn.de"
"Sand Sailor Studio SRL","Romania","10.1","C030","Morilor,Mr.23,Ap9camera2Et.Sect.3031221BukarestRomania","+40723346467","","support@blackthefall.com","www.blackthefall.com"
"Scorpius Games","Romania","10.1","C030","TomisBucharestRomania","+40726302547","","bizdev@scorpiusstudios.com","www.scorpiusstudios.com"
"Seoul Digitech High School Advergamekorea","Korea, Republic of","04.1","E025b","SeoulDigitechHighSchool,27,Hoenamu-ro12-gil,Yongsan-gu04346SeoulKorea,Republicof","+827983641","+827940822","people49@sen.go.kr","www.sdh.hs.kr"
"Sammlerecke Comics & Romane","Germany","05.2","E032","Daimlerstr.873734EsslingenGermany","+497113154840","+4971131548420","info@sammlerecke.de","www.sammlerecke.de"
"Semeraro Valeriano","Italy","05.2","B053","CorsoSempione10020154MilanoItaly","+3903391857067","","info@robokun.it","www.robokun.it"
"Secret Item Games U.G. (haftungsbeschränkt)","Germany","10.1","A065","Himbeerenweg10d44532LünenGermany","+492306257290","","info@secret-item-games.com","www.secret-item-games.com"
"SAE Institute GmbH","Germany","05.1 / 06.1 / 08.1 / 10.2","A040 / C043 / C011a / E020 F021","Bayerwaldstr.1181737MünchenGermany","+498918908380","+4989189083820","germany@sae.edu","www.sae.edu"
"RWTH Aachen Visual Computing Institute","Germany","10.2","F022","Ahornstr.5552074AachenGermany","+492418021801","+492418022899","kontakt-i8@cs.rwth-aachen.de","www.graphics.rwth-aachen.de"
"Sandbox Interactive GmbH","Germany","10.2","D030","SchönhauserAllee3610435BerlinGermany","+493091206121","","info@sandbox-interactive.com",""
"Samsung Electronics GmbH","Germany","10.1","A070 B070","AmKronbergerHang665824SchwalbachGermany","+496196661528","+4916969340288","torsten.vaeth@samsung.de","www.samsung.de"
"SevenGames Network GmbH","Germany","02.2","D029","Rungestr.22-24AufgangF/5.OG10179BerlinGermany","+4930340600645","+4930340600699","fbertz@aeriagames.com","www.browsergames.de"
"Sole Proprietorship / Cmoar Studio Sebastian Boczek","Poland","04.1","B026a","ZwirkiiWigury31B/1743-190MikolowPoland","+48797199323","","sboczek@cmoarstudio.com","www.thekarters.com"
"Soaphog Ltd.","Latvia","10.1","A010","Maskavas28BLV4604RezekneLatvia","+370126336248","","contactus@soaphog.com","www.soaphog.com"
"Storm in a Teacup","Italy","03.2","A025a","ViaCanton7000144Roma(RM)Italy","+390652206009","","info@stcware.com",""
"Takeoff (UK) Ltd.","United Kingdom","","","ShacklewellStreet31-33LondonE27EGUnitedKingdom","+442034165131","","acollins@takeoff.uk.com","www.takeoffstudio.co.uk"
"SLEEPLESS CLINIC Sp. z o.o.","Poland","04.1","B026a","Wzgórze543-300Bielsko-BialaPoland","+48512444802","","darek@leczycki.com","www.SLEEPLESSCLINIC.com"
"Sweden Game Arena","Sweden","04.1","C025","Kaplansgatan16B54123SkövdeP.O.Box13354123SkövdeSweden","+46709644654","","magnus.ling@gsp.se","www.swedengamearena.com"
"Synthesis Deutschland GmbH","Germany","03.2","A015aB014a","Holstenkamp46a22525HamburgGermany","+494089726590","","germany@synthesis.co","www.synthesis.co"
"Studio DOMA","Korea, Republic of","03.2","B021aD022a","9-8,Nambusunhwan-ro297ga-gil,Seocho-gu06702SeoulKorea,Republicof","+8225952781","+8225992781","contact@studiodoma.com","www.studiodoma.com"
"Studio Evil S.R.L.","Italy","10.1","D013","ViaBarontini20/a40138Bologna(BO)Italy","+39051531958","","team@studioevil.com","studioevil.com"
"Ströer Media Brands AG","Germany","02.2","B022aC023a","Torstr.4910119BerlinGermany","+4930590011318","+4930590011399","info@StroeerMediaBrands.de","www.StroeerMediaBrands.de"
"Tag Games Limited","United Kingdom","03.2","C015aD014a","2ndFloorWestWing,SeabraesHouseDundeeDD14QBUnitedKingdom","+441382220925","+441382000046","nina.cliff@tag-games.com","www.tag-games.com"
"Tagstar Limited","United Kingdom","05.2","E040","NunthorpeCrescent50YorkYO231DUUnitedKingdom","+447977013395","","mail@tagstar.eu","www.tagstar.eu"
"Struckd AG","Switzerland","04.1","E021aD022a","Dorfstrasse278037ZürichSwitzerland","+41788615590","","get@struckd.com","www.struckd.com"
"NBC Universal Global Networks Deutschland GmbH","Germany","10.1","A061","Theresienstr.47a80333MünchenGermany","+4989381990","+498938199513","kontakt@syfy.de","www.syfy.de"
"Target Media","United Kingdom","03.2","C015aD014a","45-51WhitfieldStreetLondonBR34JLUnitedKingdom","+442033720900","","mary.bond@target-media.co.uk","www.target-media.co.uk"
"Thing Trunk Sp. z o.o. Sp. K.","Poland","04.1","B026a","ul.KomisjiEdukacjiNarodowej36112B02-797WarszawaPoland","+48501552078","","info@thingtrunk.com","thingtrunk.com"
"Team Niche","Switzerland","04.1","E021aD022a","Roswiesenstr.1038051Switzerland","+411788826354","","info@NICHE-game.com","NICHE-game.com"
"TeamSpeak Systems GmbH","Germany","03.2 / 10.1","B010aA011a / B030","Soiernstr.182494KrünGermany","+4988259202000","+49882592020099","www.teamspeak.com",
"Texlab GmbH NERD.DE","Germany","05.2","E051","GroßeBahnstr.3322525HamburgGermany","+494038667117","+494023548548","moeller@texlab.net","www.nerd.de"
"Tee Tee S.R.L.","Italy","05.2","E063","ViaTaro,143043BorgoValdiTaroItaly","+3903405954221","","service@teetee.eu","www.teetee.eu"
"Tikocosplay Christoph Bals","Germany","05.2 / 05.2","D070 / E030","Blümgesgrundstr.4463571GelnhausenGermany","+496051828198","+496051979767","info@tikocosplay.de","www.tikocosplay.de"
"Team KwaKwa Farhan & Co","Switzerland","04.1","E021aD022a","Rte.dePraz-Veguey161022Chavannes-pres-RenensVaudSwitzerland","+41765229842","","team@team-kwakwa.com","team-kwakwa.com"
"Taylor Wessing Partnerschaftsgesellschaft mbB","Germany","03.2","A015aB014a","AmSandtorkai4120457HamburgGermany","+4940368030","","t.schelinski@taylorwessing.com","www.taylorwessing.com"
"Timecity","Netherlands","02.2","D039","DeImmenhorst57041KE'S-HEERENBERGNetherlands","+31314663054","","info@timecity.nl","www.timecity.eu"
"Deutsche Telekom AG Hochschule für Telekommunikation Leipzig / Telekom Ausbildung","Germany","10.2","D030","Friedrich-Ebert-Allee14053113BonnGermany","+4961515833589","","marco.baldauf@telekom.de",""
"Techland Sp z o.o.","Poland","02.2 / 10.1 / 10.1","D020 / B073 C073 / C050","Zolkiewskiego363-400OstrówWielkopolskiPoland","+48713545510","","pr@techland.pl","www.techland.pl"
"Texyon Games S.L.","Spain","03.2","B020a","CalleRafaelAlberti6,446970ValenciaSpain","+349961416220","","info@texyon.com","www.texyon.com"
"The Major Game Company","Finland","03.2","A020a","Järvensivuntie6533100TampereFinland","+358400186964","","leevi@themajorgamecompany.com","www.themajorgamecompany.com"
"Tivola Publishing GmbH","Germany","02.1","C024a","Oeverseestr.10-1222769HamburgGermany","+494070700642","","mail@tivola.de","www.tivola.com"
"THX Games Tartalomfejlesztö Zrt.","Hungary","02.1","D016","Darocziut.541113BudapestHungary","+36306476916","","anett.szentgyorgyi@thx4games.com","www.thx4games.com"
"Tobii Technology AB","Sweden","02.2","B034","Karlsrovägen2d18253DanderydSweden","+46733218145","+468301400","lauren.hayes@tobii.com","www.tobii.com"
"UBISOFT GmbH","Germany","04.2 / 06.1 / 06.1 / 06.1 / 06.1 / 06.1 / 10.2","C051 / B020 A021 / B021 C020 / C021 / C030 B031 / C031 / A050","Adlerstr.7440211DüsseldorfGermany","+49211338000","+4921133800152","info@ubisoft.de","www.ubisoft.com"
"Tritone","Korea, Republic of","03.2","B021aD022a","SINILBldg13thfloor,425Teheran-ro,Gangnam-gu06159SeoulKorea,Republicof","+821077101170","","daniel@tritonesoft.com","www.tritonegames.com"
"U1 GAME","China","03.2","C024aB023a","ZhongguancunStreetHaidianDistrict9F,TowerB,HaidianCulture&ArtBuilding100086Beijing,BeijingChina","+861082533721","+8610825337212222","zhangting@iccgame.com",""
"Umbra Experiencia Interactiva","Colombia","03.2","A009a","Cra18B116-16of21011001000BogotáColombia","+57012139089","","carlos@experienciaumbra.com","www.experienciaumbra.com"
"Twitter Germany GmbH","Germany","10.1","A041","Torstr.13810119BerlinGermany","","","michaelu@twitter.com","www.twitter.com"
"TOGED (Game Developers Association of Turkey)","Turkey","03.2 / 03.2 / 03.2 / 03.2 / 03.2","C013a / D010 C011 / D011 / D012 C013 / D013","ODTUOstimTeknokent,1308StreetNo:6/1106374AnkaraTurkey","+905305545775","","info@toged.org","www.toged.org/en"
"UNAmedia di Benegiamo Daniele","Italy","03.2","A025a","ViaA.Repetto,6/22A16143GenovaItaly","+393404793725","","info@unamedia.com","www.unamedia.com"
"VOLERFILM","Korea, Republic of","04.1","D026c","14-21,Yeouido-dongYeongdeungpo-gu7237SeoulKorea,Republicof","+82234442052","+828264014190","dirkang@volerfilm.com","www.volerfilm.com/"
"Virtuos LTD","China","02.1","D044","YananWestRoad1326200052ShanghaiChina","+862152583300","+862164642322","Laurent@virtous.com.cn","www.virtuosgames.com"
"Universität Koblenz-Landau Instititut für Computervisualistik","Germany","10.2","E025","Universitätsstr.156070KoblenzGermany","+492612872733","+492612872735","keul@uni-koblenz.de","www.uni-koblenz.de/icv"
"Epic Games, Inc. - Unreal Engine","United States of America","02.2","C022b","ChurchStreetSW305Cary,NC27518UnitedStatesofAmerica","+14153772253","+19198540055","ellen@epicgames.com","www.unrealengine.com"
"UnityAds","Finland","02.1","A031","Kaivokatu8B,7thfloor00100HelsinkiFinland","+358405253423","","pengfei@unity3d.com","www.unity3d.com"
"VUD GmbH","Germany","02.1","B012aA011a","Humboldtstr.885609AschheimGermany","+49899309050","+498993090530","kontakt@vud.de","www.vud.de"
"Upload Media Ltd (T/A Upload Agency)","United Kingdom","03.2","C015aD014a","27OldGloucesterStreetLondonWC1N3AXUnitedKingdom","+447341332538","","stuart@uploadagency.com","uploadagency.com"
"Wacom Europe GmbH","Germany","05.1","D013","EuroparkFichtenhainA947807KrefeldGermany","+49215136140","+4921513614111","info@wacom.eu","www.wacom.com"
"Wargaming Europe S.A.S","France","02.2 / 08.1 / 08.1","C020 D021 / B030 A031 / B040 A041","coursdel'ileSeguin3092100Boulogne-BillancourtFrance","+33141222726","","contact-eu@wargaming.eu","www.wargaming.net"
"Vungle, Inc.","United States of America","02.1","D015a","ClaraSt.185SanFrancisco,CA94107UnitedStatesofAmerica","+19162811418","","jessica.martinez@vungle.com","www.vungle.com"
"Vision Games Publishing LTD","United Kingdom","03.2","C015aD014a","46JamaicaStreetLiverpoolL10AFUnitedKingdom","+441517086569","","nparker@standfastinteractive.com","www.standfastinteractive.com"
"USK-Unterhaltungssoftwareselbstkontrolle","Germany","10.2","D010","Torstr.610119BerlinGermany","+493024088660","+4930240886629","kontakt@usk.de","www.usk.de"
"Alawar Entertainment","United States of America","10.1","D012","N.PittSt.Suite325901Alexandria,VA22314UnitedStatesofAmerica","+709139049433","","ilya@alawar.com","www.alawar.com"
"Videogiochi Per Passione di Giuseppe Zarrella","Italy","05.2 / 05.2","A025 / B043","ViaLeonardoDaVinci1920060Basiano(MI)Italy","+390295760651","+390295760651","info@videogiochiperpassione.com","www.videogiochiperpassione.com"
"Warner Bros. Entertainment Inc","United Kingdom","04.2 / 09.1","B040 C041 / A021 B020","200GraysInnRoadLondonWC1X9XZUnitedKingdom","+442079846705","+442079846701","laura.griffin@warnerbros.com","www.warnerbros.com"
"Weigh and Value","Korea, Republic of","03.2","B021aD022a","103-208,Samyang-ro149gil45Gangbuk-Gu01006SeoulKorea,Republicof","+827046423194","","bizdev@weighnvalue.com","www.weighnvalue.com"
"Webzen Inc.","Korea, Republic of","03.2","B021aD022a","242Pangyo-ro,Bundang-gu463-400Seongnam-Si,Gyeoniggi-doKorea,Republicof","+8215663003","+82316276700","global_marketing@webzen.com","www.webzen.com"
"Webedia Gaming GmbH","Germany","05.1","A051","Ridlerstr.5580339MünchenGermany","+498936086701","+49893608699701","philipp.senkbeil@webedia-group.com","www.webedia-group.de"
"WeGo Interactive Co.,Ltd.","Korea, Republic of","03.2","B021aD022a","501,AcetechnoTowerV20,Digital-ro-31-gil,Guro-gu08380SeoulKorea,Republicof","+827071162550","+8227042565","director@wegoi.com","www.wegoi.com"
"Wirtschaftskammer Österreich","Austria","03.2","A010","WiednerHauptstr.631045WienAustria","+435909003500","+43590900113500","marion.tschernutter@wko.at","www.advantageaustria.org"
"Wirecard Technologies GmbH","Germany","02.2","C033","Einsteinring3585609AschheimGermany","+498944241400","+498944241500","gamescom@wirecard.com","www.wirecard.com"
"Woobi (registered ""Social Tokens Ltd.)","Israel","02.2","C040","9EhadHa'amStreet64951TelAvivIsrael","+9722525986660","","naama.m@woobi.com","www.woobi.com"
"Warning Up","France","03.2","C017i","RuedeLille8675007ParisFrance","+33153858800","","contact@warningup.com","www.warningcom.com"
"Wingracers Sports Games GmbH & CO. Erste Productions KG","Germany","02.2 / 08.1 / 08.1","B022aC023a / B011a / C010 B011","Akilindastr.4282166GräfelfingGermany","+4991137669423","","michael.wamser@wingracers.de","www.wingracers.de"
"wolff interactive GmbH","Germany","03.2","B009a","Lavesstr.330159HannoverGermany","+4951127900930","+4951127900931","wolff@wolff-interactive.de","www.wolff-interactive.de"
"Web Media Publishing AG","Germany","02.2","B022aC023a","BaierbrunnerStr.381379MünchenGermany","+498955275025","+498955275026","vh@wmpag.de","www.wmpag"
"Winning Moves Deutschland GmbH","Germany","05.2 / 05.2","A027 / B041","Münsterstr.35940470DüsseldorfGermany","+4921155027521","+4921155027522","fiebig@winningmoves.de","www.winningmoves.de"
"WEEDOO Goodies","France","05.2","B071","19passagedelatournelle77410AnnetsurMarneFrance","+33620511427","","info@weedoogoodies.com","www.weedoogoodies.com"
"Xsolla Inc.","United States of America","02.2","D030a","15260VenturaBlvd,Suite2230ShermanOaks,CA91403UnitedStatesofAmerica","+18184356613","+18183377309","bizdev@xsolla.com","www.xsolla.com"
"BenQ Deutschland GmbH (vertreten mit ZOWIE a brand of Ben","Germany","09.1","B051a","EssenerStr.546047OberhausenGermany","+49208409420","+492084094299","kontakt@benq.de","zowie.benq.com"
"ZPLAY(Beijing) Information Technologies Co.,Ltd.","China","","","YingduBuilding,ZhichunRoadHaidianDistrict100089Beijing,BeijingChina","+861058734568","+861058732186","contact@zplay.com","www.zplay.com"
"Google Inc. / YouTube, LLC","United States of America","10.1","E051 F051","CherryAve901SanBruno,CA94066UnitedStatesofAmerica","+16502533411","","bgauld@google.com",""
"Zepetto Co.","Korea, Republic of","03.2","B021aD022a","11F,78,Mapo-daero,Mapo-gu4168SeoulKorea,Republicof","+82234445474","+82232735474","biz@zepetto.com","www.zepetto.com"
"Zetapp SpA","Chile","03.2","B007a","BarrioUniversitarios/nIncubaudec4030000Concepción,Bío-BíoChile","+56412310586","","sebastian@misterglitch.net","www.misterglitch.net"
"Zurich University of the Arts Departement Design Specialization in Game Design","Switzerland","04.1","E021aD022a","ToniArealPfingstweidstrasse968057ZürichSwitzerland","+41774629454","","maike.thies@zhdk.ch","gamedesign.zhdk.ch"
